"17","CET","-950493600","3600","0"
"17","CEST","-941940000","7200","1"
"17","CET","-891136800","3600","0"
"17","CEST","-877827600","7200","1"
"17","CET","-857257200","3600","0"
"17","CEST","-844556400","7200","1"
"17","CET","-842918400","3600","0"
"17","CEST","-842223600","7200","1"
"17","CET","-828230400","3600","0"
"17","CEST","-812502000","7200","1"
"17","CET","-796269600","3600","0"
"17","CEST","-781052400","7200","1"
"17","CET","-766634400","3600","0"
"17","CEST","231202800","7200","1"
"17","CET","243903600","3600","0"
"17","CEST","262825200","7200","1"
"17","CET","276044400","3600","0"
"17","CEST","581122800","7200","1"
"17","CET","591145200","3600","0"
"17","CEST","606870000","7200","1"
"17","CET","622594800","3600","0"
"17","CEST","641516400","7200","1"
"17","CET","654649200","3600","0"
"17","CEST","1114902000","7200","1"
"17","CET","1128038400","3600","0"
"17","CEST","1143334800","7200","1"
"17","CET","1162083600","3600","0"
"17","CEST","1174784400","7200","1"
"17","CET","1193533200","3600","0"
"17","CEST","1206838800","7200","1"
"17","CET","1224982800","3600","0"
"18","LMT","-2458170505","4104","0"
"18","+0130","-2458170504","5400","0"
"18","SAST","-2109288600","7200","0"
"18","SAST","-860976000","10800","1"
"18","SAST","-845254800","7200","0"
"18","CAT","637970400","7200","0"
"18","WAT","764200800","3600","1"
"18","CAT","778640400","7200","0"
"18","WAT","796780800","3600","1"
"18","CAT","810090000","7200","0"
"18","WAT","828835200","3600","1"
"18","CAT","841539600","7200","0"
"18","WAT","860284800","3600","1"
"18","CAT","873594000","7200","0"
"18","WAT","891734400","3600","1"
"18","CAT","905043600","7200","0"
"18","WAT","923184000","3600","1"
"18","CAT","936493200","7200","0"
"18","WAT","954633600","3600","1"
"18","CAT","967942800","7200","0"
"18","WAT","986083200","3600","1"
"18","CAT","999392400","7200","0"
"18","WAT","1018137600","3600","1"
"18","CAT","1030842000","7200","0"
"18","WAT","1049587200","3600","1"
"18","CAT","1062896400","7200","0"
"18","WAT","1081036800","3600","1"
"18","CAT","1094346000","7200","0"
"18","WAT","1112486400","3600","1"
"18","CAT","1125795600","7200","0"
"18","WAT","1143936000","3600","1"
"18","CAT","1157245200","7200","0"
"18","WAT","1175385600","3600","1"
"18","CAT","1188694800","7200","0"
"18","WAT","1207440000","3600","1"
"18","CAT","1220749200","7200","0"
"18","WAT","1238889600","3600","1"
"18","CAT","1252198800","7200","0"
"18","WAT","1270339200","3600","1"
"18","CAT","1283648400","7200","0"
"18","WAT","1301788800","3600","1"
"18","CAT","1315098000","7200","0"
"18","WAT","1333238400","3600","1"
"18","CAT","1346547600","7200","0"
"18","WAT","1365292800","3600","1"
"18","CAT","1377997200","7200","0"
"18","WAT","1396742400","3600","1"
"18","CAT","1410051600","7200","0"
"18","WAT","1428192000","3600","1"
"18","CAT","1441501200","7200","0"
"18","WAT","1459641600","3600","1"
"18","CAT","1472950800","7200","0"
"18","WAT","1491091200","3600","1"
"18","CAT","1504400400","7200","0"
"19","LMT","-3225223728","44002","0"
"19","LMT","-3225223727","-42398","0"
"19","NST","-2188944802","-39600","0"
"19","NWT","-880196400","-36000","1"
"19","NPT","-769395600","-36000","1"
"19","NST","-765374400","-39600","0"
"19","BST","-86878800","-39600","0"
"19","BDT","-21466800","-36000","1"
"19","BST","-5745600","-39600","0"
"19","BDT","9982800","-36000","1"
"19","BST","25704000","-39600","0"
"19","BDT","41432400","-36000","1"
"19","BST","57758400","-39600","0"
"19","BDT","73486800","-36000","1"
"19","BST","89208000","-39600","0"
"19","BDT","104936400","-36000","1"
"19","BST","120657600","-39600","0"
"19","BDT","126709200","-36000","1"
"19","BST","152107200","-39600","0"
"19","BDT","162392400","-36000","1"
"19","BST","183556800","-39600","0"
"19","BDT","199285200","-36000","1"
"19","BST","215611200","-39600","0"
"19","BDT","230734800","-36000","1"
"19","BST","247060800","-39600","0"
"19","BDT","262789200","-36000","1"
"19","BST","278510400","-39600","0"
"19","BDT","294238800","-36000","1"
"19","BST","309960000","-39600","0"
"19","BDT","325688400","-36000","1"
"19","BST","341409600","-39600","0"
"19","BDT","357138000","-36000","1"
"19","BST","372859200","-39600","0"
"19","BDT","388587600","-36000","1"
"19","BST","404913600","-39600","0"
"19","BDT","420037200","-36000","1"
"19","AHST","436363200","-36000","0"
"19","HST","439034400","-36000","0"
"19","HDT","452088000","-32400","1"
"19","HST","467809200","-36000","0"
"19","HDT","483537600","-32400","1"
"19","HST","499258800","-36000","0"
"19","HDT","514987200","-32400","1"
"19","HST","530708400","-36000","0"
"19","HDT","544622400","-32400","1"
"19","HST","562158000","-36000","0"
"19","HDT","576072000","-32400","1"
"19","HST","594212400","-36000","0"
"19","HDT","607521600","-32400","1"
"19","HST","625662000","-36000","0"
"19","HDT","638971200","-32400","1"
"19","HST","657111600","-36000","0"
"19","HDT","671025600","-32400","1"
"19","HST","688561200","-36000","0"
"19","HDT","702475200","-32400","1"
"19","HST","720010800","-36000","0"
"19","HDT","733924800","-32400","1"
"19","HST","752065200","-36000","0"
"19","HDT","765374400","-32400","1"
"19","HST","783514800","-36000","0"
"19","HDT","796824000","-32400","1"
"19","HST","814964400","-36000","0"
"19","HDT","828878400","-32400","1"
"19","HST","846414000","-36000","0"
"19","HDT","860328000","-32400","1"
"19","HST","877863600","-36000","0"
"19","HDT","891777600","-32400","1"
"19","HST","909313200","-36000","0"
"19","HDT","923227200","-32400","1"
"19","HST","941367600","-36000","0"
"19","HDT","954676800","-32400","1"
"19","HST","972817200","-36000","0"
"19","HDT","986126400","-32400","1"
"19","HST","1004266800","-36000","0"
"19","HDT","1018180800","-32400","1"
"19","HST","1035716400","-36000","0"
"19","HDT","1049630400","-32400","1"
"19","HST","1067166000","-36000","0"
"19","HDT","1081080000","-32400","1"
"19","HST","1099220400","-36000","0"
"19","HDT","1112529600","-32400","1"
"19","HST","1130670000","-36000","0"
"19","HDT","1143979200","-32400","1"
"19","HST","1162119600","-36000","0"
"19","HDT","1173614400","-32400","1"
"19","HST","1194174000","-36000","0"
"19","HDT","1205064000","-32400","1"
"19","HST","1225623600","-36000","0"
"19","HDT","1236513600","-32400","1"
"19","HST","1257073200","-36000","0"
"19","HDT","1268568000","-32400","1"
"19","HST","1289127600","-36000","0"
"19","HDT","1300017600","-32400","1"
"19","HST","1320577200","-36000","0"
"19","HDT","1331467200","-32400","1"
"19","HST","1352026800","-36000","0"
"19","HDT","1362916800","-32400","1"
"19","HST","1383476400","-36000","0"
"19","HDT","1394366400","-32400","1"
"19","HST","1414926000","-36000","0"
"19","HDT","1425816000","-32400","1"
"19","HST","1446375600","-36000","0"
"19","HDT","1457870400","-32400","1"
"19","HST","1478430000","-36000","0"
"19","HDT","1489320000","-32400","1"
"19","HST","1509879600","-36000","0"
"19","HDT","1520769600","-32400","1"
"19","HST","1541329200","-36000","0"
"19","HDT","1552219200","-32400","1"
"19","HST","1572778800","-36000","0"
"19","HDT","1583668800","-32400","1"
"19","HST","1604228400","-36000","0"
"19","HDT","1615723200","-32400","1"
"19","HST","1636282800","-36000","0"
"19","HDT","1647172800","-32400","1"
"19","HST","1667732400","-36000","0"
"19","HDT","1678622400","-32400","1"
"19","HST","1699182000","-36000","0"
"19","HDT","1710072000","-32400","1"
"19","HST","1730631600","-36000","0"
"19","HDT","1741521600","-32400","1"
"19","HST","1762081200","-36000","0"
"19","HDT","1772971200","-32400","1"
"19","HST","1793530800","-36000","0"
"19","HDT","1805025600","-32400","1"
"19","HST","1825585200","-36000","0"
"19","HDT","1836475200","-32400","1"
"19","HST","1857034800","-36000","0"
"19","HDT","1867924800","-32400","1"
"19","HST","1888484400","-36000","0"
"19","HDT","1899374400","-32400","1"
"19","HST","1919934000","-36000","0"
"19","HDT","1930824000","-32400","1"
"19","HST","1951383600","-36000","0"
"19","HDT","1962878400","-32400","1"
"19","HST","1983438000","-36000","0"
"19","HDT","1994328000","-32400","1"
"19","HST","2014887600","-36000","0"
"19","HDT","2025777600","-32400","1"
"19","HST","2046337200","-36000","0"
"19","HDT","2057227200","-32400","1"
"19","HST","2077786800","-36000","0"
"19","HDT","2088676800","-32400","1"
"19","HST","2109236400","-36000","0"
"19","HDT","2120126400","-32400","1"
"19","HST","2140686000","-36000","0"
"19","HDT","2152180800","-32400","1"
"19","HST","2172740400","-36000","0"
"19","HDT","2183630400","-32400","1"
"19","HST","2204190000","-36000","0"
"19","HDT","2215080000","-32400","1"
"19","HST","2235639600","-36000","0"
"19","HDT","2246529600","-32400","1"
"19","HST","2267089200","-36000","0"
"19","HDT","2277979200","-32400","1"
"19","HST","2298538800","-36000","0"
"19","HDT","2309428800","-32400","1"
"19","HST","2329988400","-36000","0"
"19","HDT","2341483200","-32400","1"
"19","HST","2362042800","-36000","0"
"19","HDT","2372932800","-32400","1"
"19","HST","2393492400","-36000","0"
"19","HDT","2404382400","-32400","1"
"19","HST","2424942000","-36000","0"
"19","HDT","2435832000","-32400","1"
"19","HST","2456391600","-36000","0"
"19","HDT","2467281600","-32400","1"
"19","HST","2487841200","-36000","0"
"19","HDT","2499336000","-32400","1"
"19","HST","2519895600","-36000","0"
"19","HDT","2530785600","-32400","1"
"19","HST","2551345200","-36000","0"
"19","HDT","2562235200","-32400","1"
"19","HST","2582794800","-36000","0"
"19","HDT","2593684800","-32400","1"
"19","HST","2614244400","-36000","0"
"19","HDT","2625134400","-32400","1"
"19","HST","2645694000","-36000","0"
"19","HDT","2656584000","-32400","1"
"19","HST","2677143600","-36000","0"
"19","HDT","2688638400","-32400","1"
"19","HST","2709198000","-36000","0"
"19","HDT","2720088000","-32400","1"
"19","HST","2740647600","-36000","0"
"19","HDT","2751537600","-32400","1"
"19","HST","2772097200","-36000","0"
"19","HDT","2782987200","-32400","1"
"19","HST","2803546800","-36000","0"
"19","HDT","2814436800","-32400","1"
"19","HST","2834996400","-36000","0"
"20","LMT","-3225223728","50424","0"
"20","LMT","-3225223727","-35976","0"
"20","AST","-2188951224","-36000","0"
"20","AWT","-880200000","-32400","1"
"20","APT","-769395600","-32400","1"
"20","AST","-765378000","-36000","0"
"20","AHST","-86882400","-36000","0"
"20","AHDT","-21470400","-32400","1"
"20","AHST","-5749200","-36000","0"
"20","AHDT","9979200","-32400","1"
"20","AHST","25700400","-36000","0"
"20","AHDT","41428800","-32400","1"
"20","AHST","57754800","-36000","0"
"20","AHDT","73483200","-32400","1"
"20","AHST","89204400","-36000","0"
"20","AHDT","104932800","-32400","1"
"20","AHST","120654000","-36000","0"
"20","AHDT","126705600","-32400","1"
"20","AHST","152103600","-36000","0"
"20","AHDT","162388800","-32400","1"
"20","AHST","183553200","-36000","0"
"20","AHDT","199281600","-32400","1"
"20","AHST","215607600","-36000","0"
"20","AHDT","230731200","-32400","1"
"20","AHST","247057200","-36000","0"
"20","AHDT","262785600","-32400","1"
"20","AHST","278506800","-36000","0"
"20","AHDT","294235200","-32400","1"
"20","AHST","309956400","-36000","0"
"20","AHDT","325684800","-32400","1"
"20","AHST","341406000","-36000","0"
"20","AHDT","357134400","-32400","1"
"20","AHST","372855600","-36000","0"
"20","AHDT","388584000","-32400","1"
"20","AHST","404910000","-36000","0"
"20","AHDT","420033600","-32400","1"
"20","YST","436359600","-32400","0"
"20","AKST","439030800","-32400","0"
"20","AKDT","452084400","-28800","1"
"20","AKST","467805600","-32400","0"
"20","AKDT","483534000","-28800","1"
"20","AKST","499255200","-32400","0"
"20","AKDT","514983600","-28800","1"
"20","AKST","530704800","-32400","0"
"20","AKDT","544618800","-28800","1"
"20","AKST","562154400","-32400","0"
"20","AKDT","576068400","-28800","1"
"20","AKST","594208800","-32400","0"
"20","AKDT","607518000","-28800","1"
"20","AKST","625658400","-32400","0"
"20","AKDT","638967600","-28800","1"
"20","AKST","657108000","-32400","0"
"20","AKDT","671022000","-28800","1"
"20","AKST","688557600","-32400","0"
"20","AKDT","702471600","-28800","1"
"20","AKST","720007200","-32400","0"
"20","AKDT","733921200","-28800","1"
"20","AKST","752061600","-32400","0"
"20","AKDT","765370800","-28800","1"
"20","AKST","783511200","-32400","0"
"20","AKDT","796820400","-28800","1"
"20","AKST","814960800","-32400","0"
"20","AKDT","828874800","-28800","1"
"20","AKST","846410400","-32400","0"
"20","AKDT","860324400","-28800","1"
"20","AKST","877860000","-32400","0"
"20","AKDT","891774000","-28800","1"
"20","AKST","909309600","-32400","0"
"20","AKDT","923223600","-28800","1"
"20","AKST","941364000","-32400","0"
"20","AKDT","954673200","-28800","1"
"20","AKST","972813600","-32400","0"
"20","AKDT","986122800","-28800","1"
"20","AKST","1004263200","-32400","0"
"20","AKDT","1018177200","-28800","1"
"20","AKST","1035712800","-32400","0"
"20","AKDT","1049626800","-28800","1"
"20","AKST","1067162400","-32400","0"
"20","AKDT","1081076400","-28800","1"
"20","AKST","1099216800","-32400","0"
"20","AKDT","1112526000","-28800","1"
"20","AKST","1130666400","-32400","0"
"20","AKDT","1143975600","-28800","1"
"20","AKST","1162116000","-32400","0"
"20","AKDT","1173610800","-28800","1"
"20","AKST","1194170400","-32400","0"
"20","AKDT","1205060400","-28800","1"
"20","AKST","1225620000","-32400","0"
"20","AKDT","1236510000","-28800","1"
"20","AKST","1257069600","-32400","0"
"20","AKDT","1268564400","-28800","1"
"20","AKST","1289124000","-32400","0"
"20","AKDT","1300014000","-28800","1"
"20","AKST","1320573600","-32400","0"
"20","AKDT","1331463600","-28800","1"
"20","AKST","1352023200","-32400","0"
"20","AKDT","1362913200","-28800","1"
"20","AKST","1383472800","-32400","0"
"20","AKDT","1394362800","-28800","1"
"20","AKST","1414922400","-32400","0"
"20","AKDT","1425812400","-28800","1"
"20","AKST","1446372000","-32400","0"
"20","AKDT","1457866800","-28800","1"
"20","AKST","1478426400","-32400","0"
"20","AKDT","1489316400","-28800","1"
"20","AKST","1509876000","-32400","0"
"20","AKDT","1520766000","-28800","1"
"20","AKST","1541325600","-32400","0"
"20","AKDT","1552215600","-28800","1"
"20","AKST","1572775200","-32400","0"
"20","AKDT","1583665200","-28800","1"
"20","AKST","1604224800","-32400","0"
"20","AKDT","1615719600","-28800","1"
"20","AKST","1636279200","-32400","0"
"20","AKDT","1647169200","-28800","1"
"20","AKST","1667728800","-32400","0"
"20","AKDT","1678618800","-28800","1"
"20","AKST","1699178400","-32400","0"
"20","AKDT","1710068400","-28800","1"
"20","AKST","1730628000","-32400","0"
"20","AKDT","1741518000","-28800","1"
"20","AKST","1762077600","-32400","0"
"20","AKDT","1772967600","-28800","1"
"20","AKST","1793527200","-32400","0"
"20","AKDT","1805022000","-28800","1"
"20","AKST","1825581600","-32400","0"
"20","AKDT","1836471600","-28800","1"
"20","AKST","1857031200","-32400","0"
"20","AKDT","1867921200","-28800","1"
"20","AKST","1888480800","-32400","0"
"20","AKDT","1899370800","-28800","1"
"20","AKST","1919930400","-32400","0"
"20","AKDT","1930820400","-28800","1"
"20","AKST","1951380000","-32400","0"
"20","AKDT","1962874800","-28800","1"
"20","AKST","1983434400","-32400","0"
"20","AKDT","1994324400","-28800","1"
"20","AKST","2014884000","-32400","0"
"20","AKDT","2025774000","-28800","1"
"20","AKST","2046333600","-32400","0"
"20","AKDT","2057223600","-28800","1"
"20","AKST","2077783200","-32400","0"
"20","AKDT","2088673200","-28800","1"
"20","AKST","2109232800","-32400","0"
"20","AKDT","2120122800","-28800","1"
"20","AKST","2140682400","-32400","0"
"20","AKDT","2152177200","-28800","1"
"20","AKST","2172736800","-32400","0"
"20","AKDT","2183626800","-28800","1"
"20","AKST","2204186400","-32400","0"
"20","AKDT","2215076400","-28800","1"
"20","AKST","2235636000","-32400","0"
"20","AKDT","2246526000","-28800","1"
"20","AKST","2267085600","-32400","0"
"20","AKDT","2277975600","-28800","1"
"20","AKST","2298535200","-32400","0"
"20","AKDT","2309425200","-28800","1"
"20","AKST","2329984800","-32400","0"
"20","AKDT","2341479600","-28800","1"
"20","AKST","2362039200","-32400","0"
"20","AKDT","2372929200","-28800","1"
"20","AKST","2393488800","-32400","0"
"20","AKDT","2404378800","-28800","1"
"20","AKST","2424938400","-32400","0"
"20","AKDT","2435828400","-28800","1"
"20","AKST","2456388000","-32400","0"
"20","AKDT","2467278000","-28800","1"
"20","AKST","2487837600","-32400","0"
"20","AKDT","2499332400","-28800","1"
"20","AKST","2519892000","-32400","0"
"20","AKDT","2530782000","-28800","1"
"20","AKST","2551341600","-32400","0"
"20","AKDT","2562231600","-28800","1"
"20","AKST","2582791200","-32400","0"
"20","AKDT","2593681200","-28800","1"
"20","AKST","2614240800","-32400","0"
"20","AKDT","2625130800","-28800","1"
"20","AKST","2645690400","-32400","0"
"20","AKDT","2656580400","-28800","1"
"20","AKST","2677140000","-32400","0"
"20","AKDT","2688634800","-28800","1"
"20","AKST","2709194400","-32400","0"
"20","AKDT","2720084400","-28800","1"
"20","AKST","2740644000","-32400","0"
"20","AKDT","2751534000","-28800","1"
"20","AKST","2772093600","-32400","0"
"20","AKDT","2782983600","-28800","1"
"20","AKST","2803543200","-32400","0"
"20","AKDT","2814433200","-28800","1"
"20","AKST","2834992800","-32400","0"
"21","LMT","-1767214033","-11568","0"
"21","-03","-1767214032","-10800","0"
"21","-02","-1206957600","-7200","1"
"21","-03","-1191362400","-10800","0"
"21","-02","-1175374800","-7200","1"
