"28","CAT","340405200","7200","0"
"28","CAST","357084000","10800","1"
"28","CAT","371941200","7200","0"
"28","CAST","388533600","10800","1"
"28","CAT","403477200","7200","0"
"28","CAST","419983200","10800","1"
"28","CAT","435013200","7200","0"
"28","CAST","452037600","10800","1"
"28","CAT","466635600","7200","0"
"28","CAST","483487200","10800","1"
"28","CAT","498171600","7200","0"
"28","EAT","947930400","10800","0"
"28","CAT","1509483600","7200","0"
"29","LMT","-1924999819","7818","0"
"29","CAT","-1924999818","7200","0"
"30","LMT","-2035584816","815","0"
"30","GMT","-2035584815","0","0"
"30","LMT","-1940889600","815","0"
"30","+0030","-1767226415","1800","0"
"30","WAT","-1588465800","3600","0"
"31","LMT","-2035584816","815","0"
"31","GMT","-2035584815","0","0"
"31","LMT","-1940889600","815","0"
"31","+0030","-1767226415","1800","0"
"31","WAT","-1588465800","3600","0"
"32","LMT","-2035584816","815","0"
"32","GMT","-2035584815","0","0"
"32","LMT","-1940889600","815","0"
"32","+0030","-1767226415","1800","0"
"32","WAT","-1588465800","3600","0"
"33","LMT","-1830383033","-968","0"
"33","GMT","-1830383032","0","0"
"34","LMT","-2035584816","815","0"
"34","GMT","-2035584815","0","0"
"34","LMT","-1940889600","815","0"
"34","+0030","-1767226415","1800","0"
"34","WAT","-1588465800","3600","0"
"35","LMT","-1924999819","7818","0"
"35","CAT","-1924999818","7200","0"
"36","LMT","-1924999819","7818","0"
"36","CAT","-1924999818","7200","0"
"37","LMT","-2035584816","815","0"
"37","GMT","-2035584815","0","0"
"37","LMT","-1940889600","815","0"
"37","+0030","-1767226415","1800","0"
"37","WAT","-1588465800","3600","0"
"38","LMT","-1924999819","7818","0"
"38","CAT","-1924999818","7200","0"
"39","LMT","-2458173121","6720","0"
"39","SAST","-2458173120","5400","0"
"39","SAST","-2109288600","7200","0"
"39","SAST","-860976000","10800","1"
"39","SAST","-845254800","7200","0"
"39","SAST","-829526400","10800","1"
"39","SAST","-813805200","7200","0"
"40","LMT","-2458173121","6720","0"
"40","SAST","-2458173120","5400","0"
"40","SAST","-2109288600","7200","0"
"40","SAST","-860976000","10800","1"
"40","SAST","-845254800","7200","0"
"40","SAST","-829526400","10800","1"
"40","SAST","-813805200","7200","0"
"41","LMT","-1946168837","8836","0"
"41","+0230","-1946168836","9000","0"
"41","EAT","-1309746600","10800","0"
"41","+0230","-1261969200","9000","0"
"41","+0245","-1041388200","9900","0"
"41","EAT","-865305900","10800","0"
"42","LMT","-2776979813","-2588","0"
"42","MMT","-2776979812","-2588","0"
"42","MMT","-1604359012","-2670","0"
"42","GMT","63593070","0","0"
"43","LMT","-1946168837","8836","0"
"43","+0230","-1946168836","9000","0"
"43","EAT","-1309746600","10800","0"
"43","+0230","-1261969200","9000","0"
"43","+0245","-1041388200","9900","0"
"43","EAT","-865305900","10800","0"
"44","LMT","-1830387613","3612","0"
"44","WAT","-1830387612","3600","0"
"44","WAST","308703600","7200","1"
"44","WAT","321314400","3600","0"
"45","LMT","-2035584816","815","0"
"45","GMT","-2035584815","0","0"
"45","LMT","-1940889600","815","0"
"45","+0030","-1767226415","1800","0"
"45","WAT","-1588465800","3600","0"
"46","LMT","-1830383033","-968","0"
"46","GMT","-1830383032","0","0"
"47","LMT","-1830383033","-968","0"
"47","GMT","-1830383032","0","0"
"48","LMT","-2035584816","815","0"
"48","GMT","-2035584815","0","0"
"48","LMT","-1940889600","815","0"
"48","+0030","-1767226415","1800","0"
"48","WAT","-1588465800","3600","0"
"49","LMT","-2713912017","1616","0"
"49","LMT","-2713912016","-2205","0"
"49","GMT","-1830384000","0","0"
"49","WAT","1514768400","3600","0"
"49","GMT","1546304400","0","0"
"50","LMT","-1830383033","-968","0"
"50","GMT","-1830383032","0","0"
"51","LMT","-1577926365","3164","0"
"51","CET","-1577926364","3600","0"
"51","CEST","-574902000","7200","1"
"51","CET","-568087200","3600","0"
"51","CEST","-512175600","7200","1"
"51","CET","-504928800","3600","0"
"51","CEST","-449888400","7200","1"
"51","CET","-441856800","3600","0"
"51","EET","-347158800","7200","0"
"51","CET","378684000","3600","0"
"51","CEST","386463600","7200","1"
"51","CET","402271200","3600","0"
"51","CEST","417999600","7200","1"
"51","CET","433807200","3600","0"
"51","CEST","449622000","7200","1"
"51","CET","465429600","3600","0"
"51","CEST","481590000","7200","1"
"51","CET","496965600","3600","0"
"51","CEST","512953200","7200","1"
"51","CET","528674400","3600","0"
"51","CEST","544230000","7200","1"
"51","CET","560037600","3600","0"
"51","CEST","575852400","7200","1"
"51","CET","591660000","3600","0"
"51","CEST","607388400","7200","1"
"51","CET","623196000","3600","0"
"51","EET","641775600","7200","0"
"51","CET","844034400","3600","0"
"51","CEST","860108400","7200","1"
"51","EET","875916000","7200","0"
"51","CET","1352505600","3600","0"
"51","CEST","1364515200","7200","1"
"51","EET","1382659200","7200","0"
"52","LMT","-2797202445","2444","0"
"52","PMT","-2797202444","561","0"
"52","CET","-1855958961","3600","0"
"52","CEST","-969242400","7200","1"
"52","CET","-950493600","3600","0"
"52","CEST","-941940000","7200","1"
"52","CET","-891136800","3600","0"
"52","CEST","-877827600","7200","1"
"52","CET","-857257200","3600","0"
"52","CEST","-844556400","7200","1"
"52","CET","-842918400","3600","0"
"52","CEST","-842223600","7200","1"
"52","CET","-828230400","3600","0"
"52","CEST","-812502000","7200","1"
"52","CET","-796269600","3600","0"
"52","CEST","-781052400","7200","1"
"52","CET","-766634400","3600","0"
"52","CEST","231202800","7200","1"
"52","CET","243903600","3600","0"
"52","CEST","262825200","7200","1"
"52","CET","276044400","3600","0"
"52","CEST","581122800","7200","1"
"52","CET","591145200","3600","0"
"52","CEST","606870000","7200","1"
"52","CET","622594800","3600","0"
"52","CEST","641516400","7200","1"
"52","CET","654649200","3600","0"
"52","CEST","1114902000","7200","1"
"52","CET","1128038400","3600","0"
"52","CEST","1143334800","7200","1"
"52","CET","1162083600","3600","0"
"52","CEST","1174784400","7200","1"
"52","CET","1193533200","3600","0"
"52","CEST","1206838800","7200","1"
"52","CET","1224982800","3600","0"
"53","LMT","-2458170505","4104","0"
"53","+0130","-2458170504","5400","0"
"53","SAST","-2109288600","7200","0"
"53","SAST","-860976000","10800","1"
"53","SAST","-845254800","7200","0"
"53","CAT","637970400","7200","0"
"53","WAT","764200800","3600","1"
"53","CAT","778640400","7200","0"
"53","WAT","796780800","3600","1"
"53","CAT","810090000","7200","0"
"53","WAT","828835200","3600","1"
"53","CAT","841539600","7200","0"
"53","WAT","860284800","3600","1"
"53","CAT","873594000","7200","0"
"53","WAT","891734400","3600","1"
"53","CAT","905043600","7200","0"
"53","WAT","923184000","3600","1"
"53","CAT","936493200","7200","0"
"53","WAT","954633600","3600","1"
"53","CAT","967942800","7200","0"
"53","WAT","986083200","3600","1"
"53","CAT","999392400","7200","0"
"53","WAT","1018137600","3600","1"
"53","CAT","1030842000","7200","0"
"53","WAT","1049587200","3600","1"
"53","CAT","1062896400","7200","0"
"53","WAT","1081036800","3600","1"
"53","CAT","1094346000","7200","0"
"53","WAT","1112486400","3600","1"
"53","CAT","1125795600","7200","0"
"53","WAT","1143936000","3600","1"
"53","CAT","1157245200","7200","0"
"53","WAT","1175385600","3600","1"
"53","CAT","1188694800","7200","0"
"53","WAT","1207440000","3600","1"
"53","CAT","1220749200","7200","0"
"53","WAT","1238889600","3600","1"
"53","CAT","1252198800","7200","0"
"53","WAT","1270339200","3600","1"
"53","CAT","1283648400","7200","0"
"53","WAT","1301788800","3600","1"
"53","CAT","1315098000","7200","0"
"53","WAT","1333238400","3600","1"
"53","CAT","1346547600","7200","0"
"53","WAT","1365292800","3600","1"
"53","CAT","1377997200","7200","0"
"53","WAT","1396742400","3600","1"
"53","CAT","1410051600","7200","0"
"53","WAT","1428192000","3600","1"
"53","CAT","1441501200","7200","0"
"53","WAT","1459641600","3600","1"
"53","CAT","1472950800","7200","0"
"53","WAT","1491091200","3600","1"
"53","CAT","1504400400","7200","0"
"54","LMT","-3225223728","44002","0"
"54","LMT","-3225223727","-42398","0"
"54","NST","-2188944802","-39600","0"
"54","NWT","-880196400","-36000","1"
"54","NPT","-769395600","-36000","1"
"54","NST","-765374400","-39600","0"
"54","BST","-86878800","-39600","0"
"54","BDT","-21466800","-36000","1"
"54","BST","-5745600","-39600","0"
"54","BDT","9982800","-36000","1"
"54","BST","25704000","-39600","0"
"54","BDT","41432400","-36000","1"
"54","BST","57758400","-39600","0"
"54","BDT","73486800","-36000","1"
"54","BST","89208000","-39600","0"
"54","BDT","104936400","-36000","1"
"54","BST","120657600","-39600","0"
"54","BDT","126709200","-36000","1"
"54","BST","152107200","-39600","0"
"54","BDT","162392400","-36000","1"
"54","BST","183556800","-39600","0"
"54","BDT","199285200","-36000","1"
"54","BST","215611200","-39600","0"
"54","BDT","230734800","-36000","1"
"54","BST","247060800","-39600","0"
"54","BDT","262789200","-36000","1"
"54","BST","278510400","-39600","0"
"54","BDT","294238800","-36000","1"
"54","BST","309960000","-39600","0"
"54","BDT","325688400","-36000","1"
"54","BST","341409600","-39600","0"
"54","BDT","357138000","-36000","1"
"54","BST","372859200","-39600","0"
"54","BDT","388587600","-36000","1"
"54","BST","404913600","-39600","0"
"54","BDT","420037200","-36000","1"
"54","AHST","436363200","-36000","0"
"54","HST","439034400","-36000","0"
"54","HDT","452088000","-32400","1"
"54","HST","467809200","-36000","0"
"54","HDT","483537600","-32400","1"
"54","HST","499258800","-36000","0"
"54","HDT","514987200","-32400","1"
"54","HST","530708400","-36000","0"
"54","HDT","544622400","-32400","1"
"54","HST","562158000","-36000","0"
"54","HDT","576072000","-32400","1"
"54","HST","594212400","-36000","0"
"54","HDT","607521600","-32400","1"
"54","HST","625662000","-36000","0"
"54","HDT","638971200","-32400","1"
"54","HST","657111600","-36000","0"
"54","HDT","671025600","-32400","1"
"54","HST","688561200","-36000","0"
"54","HDT","702475200","-32400","1"
"54","HST","720010800","-36000","0"
"54","HDT","733924800","-32400","1"
"54","HST","752065200","-36000","0"
"54","HDT","765374400","-32400","1"
"54","HST","783514800","-36000","0"
"54","HDT","796824000","-32400","1"
"54","HST","814964400","-36000","0"
"54","HDT","828878400","-32400","1"
"54","HST","846414000","-36000","0"
"54","HDT","860328000","-32400","1"
"54","HST","877863600","-36000","0"
"54","HDT","891777600","-32400","1"
"54","HST","909313200","-36000","0"
"54","HDT","923227200","-32400","1"
"54","HST","941367600","-36000","0"
"54","HDT","954676800","-32400","1"
"54","HST","972817200","-36000","0"
"54","HDT","986126400","-32400","1"
"54","HST","1004266800","-36000","0"
"54","HDT","1018180800","-32400","1"
"54","HST","1035716400","-36000","0"
"54","HDT","1049630400","-32400","1"
"54","HST","1067166000","-36000","0"
"54","HDT","1081080000","-32400","1"
"54","HST","1099220400","-36000","0"
"54","HDT","1112529600","-32400","1"
"54","HST","1130670000","-36000","0"
"54","HDT","1143979200","-32400","1"
"54","HST","1162119600","-36000","0"
"54","HDT","1173614400","-32400","1"
"54","HST","1194174000","-36000","0"
"54","HDT","1205064000","-32400","1"
"54","HST","1225623600","-36000","0"
"54","HDT","1236513600","-32400","1"
"54","HST","1257073200","-36000","0"
"54","HDT","1268568000","-32400","1"
"54","HST","1289127600","-36000","0"
"54","HDT","1300017600","-32400","1"
"54","HST","1320577200","-36000","0"
"54","HDT","1331467200","-32400","1"
"54","HST","1352026800","-36000","0"
"54","HDT","1362916800","-32400","1"
"54","HST","1383476400","-36000","0"
"54","HDT","1394366400","-32400","1"
"54","HST","1414926000","-36000","0"
"54","HDT","1425816000","-32400","1"
"54","HST","1446375600","-36000","0"
"54","HDT","1457870400","-32400","1"
"54","HST","1478430000","-36000","0"
"54","HDT","1489320000","-32400","1"
"54","HST","1509879600","-36000","0"
"54","HDT","1520769600","-32400","1"
"54","HST","1541329200","-36000","0"
"54","HDT","1552219200","-32400","1"
"54","HST","1572778800","-36000","0"
"54","HDT","1583668800","-32400","1"
"54","HST","1604228400","-36000","0"
"54","HDT","1615723200","-32400","1"
"54","HST","1636282800","-36000","0"
"54","HDT","1647172800","-32400","1"
"54","HST","1667732400","-36000","0"
"54","HDT","1678622400","-32400","1"
"54","HST","1699182000","-36000","0"
"54","HDT","1710072000","-32400","1"
"54","HST","1730631600","-36000","0"
"54","HDT","1741521600","-32400","1"
"54","HST","1762081200","-36000","0"
"54","HDT","1772971200","-32400","1"
"54","HST","1793530800","-36000","0"
"54","HDT","1805025600","-32400","1"
"54","HST","1825585200","-36000","0"
"54","HDT","1836475200","-32400","1"
"54","HST","1857034800","-36000","0"
"54","HDT","1867924800","-32400","1"
"54","HST","1888484400","-36000","0"
"54","HDT","1899374400","-32400","1"
"54","HST","1919934000","-36000","0"
"54","HDT","1930824000","-32400","1"
"54","HST","1951383600","-36000","0"
"54","HDT","1962878400","-32400","1"
"54","HST","1983438000","-36000","0"
"54","HDT","1994328000","-32400","1"
"54","HST","2014887600","-36000","0"
"54","HDT","2025777600","-32400","1"
"54","HST","2046337200","-36000","0"
"54","HDT","2057227200","-32400","1"
"54","HST","2077786800","-36000","0"
"54","HDT","2088676800","-32400","1"
"54","HST","2109236400","-36000","0"
"54","HDT","2120126400","-32400","1"
"54","HST","2140686000","-36000","0"
"54","HDT","2152180800","-32400","1"
"54","HST","2172740400","-36000","0"
"54","HDT","2183630400","-32400","1"
"54","HST","2204190000","-36000","0"
"54","HDT","2215080000","-32400","1"
"54","HST","2235639600","-36000","0"
"54","HDT","2246529600","-32400","1"
"54","HST","2267089200","-36000","0"
"54","HDT","2277979200","-32400","1"
"54","HST","2298538800","-36000","0"
"54","HDT","2309428800","-32400","1"
"54","HST","2329988400","-36000","0"
"54","HDT","2341483200","-32400","1"
"54","HST","2362042800","-36000","0"
"54","HDT","2372932800","-32400","1"
"54","HST","2393492400","-36000","0"
"54","HDT","2404382400","-32400","1"
"54","HST","2424942000","-36000","0"
"54","HDT","2435832000","-32400","1"
"54","HST","2456391600","-36000","0"
"54","HDT","2467281600","-32400","1"
"54","HST","2487841200","-36000","0"
"54","HDT","2499336000","-32400","1"
"54","HST","2519895600","-36000","0"
"54","HDT","2530785600","-32400","1"
"54","HST","2551345200","-36000","0"
"54","HDT","2562235200","-32400","1"
"54","HST","2582794800","-36000","0"
"54","HDT","2593684800","-32400","1"
"54","HST","2614244400","-36000","0"
"54","HDT","2625134400","-32400","1"
"54","HST","2645694000","-36000","0"
"54","HDT","2656584000","-32400","1"
"54","HST","2677143600","-36000","0"
"54","HDT","2688638400","-32400","1"
"54","HST","2709198000","-36000","0"
"54","HDT","2720088000","-32400","1"
"54","HST","2740647600","-36000","0"
"54","HDT","2751537600","-32400","1"
"54","HST","2772097200","-36000","0"
"54","HDT","2782987200","-32400","1"
"54","HST","2803546800","-36000","0"
"54","HDT","2814436800","-32400","1"
"54","HST","2834996400","-36000","0"
"55","LMT","-3225223728","50424","0"
"55","LMT","-3225223727","-35976","0"
"55","AST","-2188951224","-36000","0"
"55","AWT","-880200000","-32400","1"
"55","APT","-769395600","-32400","1"
"55","AST","-765378000","-36000","0"
"55","AHST","-86882400","-36000","0"
"55","AHDT","-21470400","-32400","1"
"55","AHST","-5749200","-36000","0"
"55","AHDT","9979200","-32400","1"
"55","AHST","25700400","-36000","0"
"55","AHDT","41428800","-32400","1"
"55","AHST","57754800","-36000","0"
"55","AHDT","73483200","-32400","1"
"55","AHST","89204400","-36000","0"
"55","AHDT","104932800","-32400","1"
"55","AHST","120654000","-36000","0"
"55","AHDT","126705600","-32400","1"
"55","AHST","152103600","-36000","0"
"55","AHDT","162388800","-32400","1"
"55","AHST","183553200","-36000","0"
"55","AHDT","199281600","-32400","1"
"55","AHST","215607600","-36000","0"
"55","AHDT","230731200","-32400","1"
"55","AHST","247057200","-36000","0"
"55","AHDT","262785600","-32400","1"
"55","AHST","278506800","-36000","0"
"55","AHDT","294235200","-32400","1"
"55","AHST","309956400","-36000","0"
"55","AHDT","325684800","-32400","1"
"55","AHST","341406000","-36000","0"
"55","AHDT","357134400","-32400","1"
"55","AHST","372855600","-36000","0"
"55","AHDT","388584000","-32400","1"
"55","AHST","404910000","-36000","0"
"55","AHDT","420033600","-32400","1"
"55","YST","436359600","-32400","0"
"55","AKST","439030800","-32400","0"
"55","AKDT","452084400","-28800","1"
"55","AKST","467805600","-32400","0"
"55","AKDT","483534000","-28800","1"
"55","AKST","499255200","-32400","0"
"55","AKDT","514983600","-28800","1"
"55","AKST","530704800","-32400","0"
"55","AKDT","544618800","-28800","1"
"55","AKST","562154400","-32400","0"
"55","AKDT","576068400","-28800","1"
"55","AKST","594208800","-32400","0"
"55","AKDT","607518000","-28800","1"
